"id","lfc","pvalue"
"TWSG1",0.30587,0.36198
"PIK3CB",0.37182,0.36198
"TXNDC8",-0.13422,0.36198
"BTD",-0.12722,0.36198
"ISLR2",-0.0021651,0.093389
"PARP12",0.13163,0.36198
"LRRC73",-0.04467,0.28889
"ZSCAN30",-0.11551,0.20787
"SURF6",-0.87885,0.013174
"C1orf74",0.28802,0.36293
"C3orf55",-0.25483,0.2834
"CPSF7",0.38603,0.36293
"PIANP",-0.049468,0.36535
"FSIP2",0.44538,0.36535
"COLEC11",0.17991,0.26563
"LILRA2",0.46173,0.30358
"FAM129A",0.30016,0.36535
"C17orf99",-0.20056,0.36535
"BET1L",0.33597,0.36535
"THEGL",-0.046706,0.36535
"POLN",0.16445,0.36535
"CNNM1",0.31014,0.36535
"RANBP17",0.026143,0.36535
"TM4SF20",-0.59264,0.041809
"ZNF425",0.19993,0.36582
"TRMT12",-0.31656,0.36582
"GCC2",-0.59539,0.15692
"OR2L13",0.074315,0.36582
"PXT1",-0.093506,0.36582
"ASPHD2",0.17347,0.19027
"SIRT6",-0.14974,0.10657
"FBXL17",0.14833,0.36582
"PPP1R36",0.23964,0.36582
"GYS1",0.17093,0.36582
"MGAT4B",0.17015,0.094355
"SYNGR4",-0.32235,0.28118
"RECQL5",0.21274,0.36655
"ARHGAP32",0.26931,0.36655
"ZNF454",0.17017,0.36655
"FGF11",0.102,0.31123
"CCS",-0.31561,0.25633
"HEBP1",0.0928,0.15427
"HIST1H4F",0.03719,0.28601
"OSGEPL1",0.11104,0.093877
"RMDN1",0.27601,0.34249
"TAF13",0.00026287,0.36655
"BUB3",0.41831,0.36655
"R3HCC1",0.20247,0.36655
"NR2E1",0.18194,0.08741
"PCDH15",0.21182,0.36655
"GNB4",0.044849,0.047855
"MPHOSPH8",-0.23504,0.36655
"IL19",0.34515,0.36655
"SURF1",0.21617,0.36655
"KRTAP10-9",-0.052645,0.36655
"PI3",-0.081605,0.15517
"HR",-0.18206,0.22216
"CALCRL",-0.24723,0.11683
"TIGD2",0.13734,0.36655
"PTGS1",0.33021,0.36655
"NOX3",0.39783,0.36655
"CCZ1B",0.31955,0.2813
"BHLHA15",0.19873,0.36655
"PKIB",0.24524,0.36655
"WRAP73",-0.19216,0.32994
"EIF4EBP2",0.14185,0.28379
"RASL12",-0.25971,0.20224
"HIST1H2AH",-0.05234,0.36655
"SLC5A4",-0.33231,0.21886
"NOB1",0.1732,0.36655
"ZNF391",-0.043304,0.36655
"TFDP1",-0.045191,0.36655
"GTF2F2",-0.13234,0.3446
"CHAMP1",0.22389,0.36655
"PRKG2",0.18422,0.36655
"ABLIM3",-0.19802,0.36655
"KANK2",0.26275,0.36655
"PRKRIR",0.2942,0.36655
"PDHA2",0.098322,0.36655
"ATG16L2",-0.25424,0.36655
"NPS",-0.019144,0.36655
"CCDC116",0.17364,0.36655
"SP140",0.38572,0.36655
"CD19",-0.24176,0.10599
"ANKRD46",0.092948,0.36704
"ZCCHC5",0.19374,0.36704
"WISP2",0.1847,0.36704
"BOLL",0.11585,0.25633
"CD96",0.24303,0.36704
"SGCZ",0.15274,0.36704
"ZNF142",0.16331,0.3678
"SRM",0.084232,0.3678
"CTU2",0.52791,0.3678
"MARK3",0.41719,0.3678
"MRO",0.097019,0.3678
"AHNAK",0.34124,0.3678
"SLC35C1",0.16827,0.3678
"TRIB1",0.31002,0.3678
"FAM25A",0.17997,0.33875
"APOL5",-0.1179,0.3678
"OR4N5",0.058936,0.3678
"OSM",-0.0072513,0.3678
"LGR6",0.16326,0.3678
"PABPN1L",0.35411,0.3678
"ZFAND5",-0.18734,0.33055
"GNLY",0.077616,0.3678
"SEC24D",-0.44418,0.04815
"SLC30A2",0.082645,0.079029
"HMGB1",0.016263,0.3678
"ZNF416",-0.25091,0.080521
"MFSD8",0.067666,0.3678
"VSNL1",0.23838,0.3678
"FGFR1OP",0.38827,0.37009
"PPARG",0.005719,0.37009
"CREG2",0.26568,0.37009
"LILRA1",0.17257,0.37009
"TMEM178B",-0.3888,0.30639
"C11orf1",0.0061375,0.37054
"ECD",0.39356,0.37054
"BTK",-0.20802,0.37054
"SAMD1",0.049735,0.37103
"CCDC132",0.23436,0.37103
"GNAI3",0.014726,0.37103
"NACA",0.10898,0.37103
"ZNF324",-0.17182,0.11542
"SNTN",0.12222,0.37103
"GUCY1B3",0.22686,0.37103
"CABYR",-0.029698,0.37103
"ZNF775",0.39875,0.37149
"DNTTIP2",0.23538,0.37149
"INPP5E",-0.038606,0.37149
"FAM102B",0.24464,0.37149
"TRA2A",0.18478,0.093877
"PEF1",0.037334,0.37149
"LYST",0.35401,0.37149
"GPD1L",0.15609,0.36696
"RAD51D",0.23713,0.36696
"USB1",0.19211,0.37149
"FAM212A",0.08372,0.2099
"OR5D13",0.043141,0.37149
"SPPL2C",-0.087597,0.37149
"MYO16",0.29323,0.37149
"AMY2B",0.44783,0.28643
"RANGAP1",0.44842,0.25004
"RSPH10B",-0.30981,0.2099
"LYPD8",0.14364,0.3735
"OR4D2",-0.065974,0.3735
"TUBGCP2",0.016343,0.3735
"SYT16",0.13442,0.3735
"SPATA31D4",0.48336,0.25692
"LOC100289187",-0.54842,0.15692
"ANG",0.19527,0.3735
"LEMD2",0.12995,0.3735
"HS6ST2",0.019765,0.3735
"LYAR",-0.23521,0.25311
"GABRE",-0.19259,0.34639
"PRSS35",0.19245,0.15262
"PJA1",-0.59448,0.038218
"HOXB3",-0.46113,0.077727
"OR2G3",0.1054,0.3735
"KRCC1",0.036407,0.3735
"PLK1",0.31827,0.37585
"IL15",0.065331,0.20776
"LY6H",0.15084,0.37585
"KRTAP11-1",0.22754,0.37585
"YIPF7",0.10718,0.2943
"TTC21B",0.024112,0.37585
"IL12B",-0.31451,0.24008
"HLA-DQA1",-0.47163,0.075286
"KIAA0355",-0.10711,0.37585
"RNF148",0.10881,0.37585
"ATP12A",0.37922,0.37585
"LRCOL1",0.27098,0.37585
"TRIM35",-0.022092,0.37585
"PIH1D2",0.088155,0.37585
"GNB3",-0.12122,0.37585
"DHH",-0.025905,0.37585
"SCMH1",-0.0174,0.37585
"RP9",-0.37212,0.096577
"MYBPC2",0.11338,0.37585
"NPM2",-0.031269,0.37585
"SHISA6",0.1243,0.37585
"C6orf136",0.55251,0.37585
"TRIM4",0.16511,0.21538
"ZNF679",0.28599,0.22216
"SLC26A5",0.21248,0.37585
"ELF5",0.35822,0.37585
"NME7",0.22034,0.37585
"PCDHA4",0.51374,0.25815
"OCA2",0.20894,0.37585
"HIST1H3J",0.18411,0.37585
"DCUN1D1",0.17629,0.37585
"C8orf76",0.17567,0.37636
"CBLN2",-0.066284,0.37636
"PIGZ",-0.32349,0.37636
"N4BP2L2",-0.077767,0.37636
"SEMA4B",0.20592,0.37636
"CRYGD",-0.0067769,0.37636
"DAB1",-0.048168,0.37636
"FAM35A",0.35775,0.37636
"DHRS9",-0.14717,0.37636
"CHRDL2",0.024416,0.37636
"OR2M5",0.07632,0.37636
"CCNH",0.29497,0.37636
"ZBTB14",-0.23497,0.27165
"PLAC8",0.091239,0.37636
"STRA6",-0.20078,0.37683
"WTH3DI",-0.077727,0.37683
"ANKS1B",0.11511,0.37918
"ALDH1B1",-0.61398,0.12442
"ZMYND19",0.1805,0.37969
"SCN8A",0.32786,0.37969
"DUSP1",0.0049908,0.37969
"FRAT1",-0.029217,0.38019
"DNASE1L3",-0.17259,0.38019
"NEUROG2",-0.29897,0.16943
"LOC286238",0.1689,0.38071
"ACVR2B",0.23931,0.38071
"ZBTB7A",0.046802,0.38071
"MAF",0.034948,0.38071
"BPY2",0.19095,0.008284
"TMCC2",0.098525,0.38071
"ASAP1",0.15697,0.29374
"ASCL4",-0.26643,0.35286
"PC",0.15048,0.24139
"ZNF319",0.26817,0.38071
"GNS",-0.010807,0.38071
"CCDC91",0.23921,0.38297
"OR9A2",-0.14345,0.38297
"FAM86B2",-0.20167,0.29106
"OR2T1",-0.15374,0.086412
"PCDHB2",0.044982,0.38297
"PGLYRP3",0.20087,0.38297
"MYO5B",-0.047764,0.38297
"MRS2",-0.0097776,0.38297
"CAMSAP1",-0.051339,0.38297
"DLK1",0.0043519,0.38297
"KLRC3",0.11498,0.3443
"APOA2",0.14993,0.38297
"OCIAD2",0.12658,0.38297
"CEACAM3",-0.19167,0.38297
"NFE2L1",-0.060379,0.38297
"KCNK9",-0.23307,0.38297
"TTC18",0.14223,0.38297
"RP1",0.086516,0.38297
"CXorf51B",0.69392,0.16502
"NTN4",-0.40633,0.15392
"SLC6A8",-0.53634,0.10518
"H3F3B",0.24275,0.38298
"THAP1",-0.16498,0.38298
"ARHGEF3",0.16905,0.38298
"MDM4",-0.0037902,0.38298
"RCE1",0.21506,0.38298
"ORMDL3",0.21409,0.38298
"MTO1",0.20616,0.38298
"NID1",0.10879,0.38298
"CERCAM",-0.045388,0.38298
"DCAF6",-0.3496,0.18349
"SOST",0.29138,0.36907
"SFTA3",-0.2185,0.25272
"MYBPHL",0.15286,0.38298
"PATE4",0.052154,0.38298
"SLC1A2",0.33217,0.38298
"APAF1",0.41748,0.38298
"TMEM61",0.22854,0.21538
"STXBP2",-0.58589,0.086233
"IAPP",-0.042356,0.38298
"STON1",0.26356,0.38298
"HYLS1",0.10104,0.38298
"PCMT1",0.30479,0.38298
"LOC388849",0.28636,0.38298
"OR10A7",0.060765,0.38298
"SUMO1",-0.097283,0.38375
"FANCA",0.24797,0.38375
"HOXC10",0.18923,0.06706
"KMT2D",-0.036552,0.38375
"TRAPPC4",0.20723,0.38375
"ANKRD12",-0.062691,0.38375
"STX6",0.335,0.38375
"NUP133",0.39722,0.38375
"TECTA",-0.24423,0.32459
"C16orf45",0.1858,0.38375
"TPH1",-0.10253,0.38375
"DEFB124",0.28228,0.38375
"THTPA",0.022545,0.38351
"PHOSPHO1",0.12766,0.38375
"CFB",0.12754,0.38375
"ELAC2",0.15058,0.38375
"COL7A1",0.17969,0.25407
"WDR82",0.11523,0.34905
"RSRC2",0.26582,0.38375
"C1orf186",0.11182,0.38375
"CD34",-0.43843,0.029355
"CXorf27",0.23263,0.38375
"RGS10",0.13925,0.38375
"GDI1",0.058178,0.38375
"APPBP2",0.12821,0.38375
"ZNF593",-0.067614,0.38375
"ACOXL",-0.022573,0.35605
"USP17L2",0.23199,0.38375
"PCF11",-0.016111,0.27506
"CXCL17",0.072696,0.38375
"SIGLEC7",-0.1384,0.15586
"ARHGEF15",0.055322,0.34905
"KLRK1",-0.15232,0.38605
"ZNF546",0.12858,0.38605
"OVCH2",-0.33353,0.11771
"TMEM255A",0.16654,0.38605
"TEN1",-0.051478,0.35976
"HINT1",0.16849,0.38657
"RIMBP2",-0.3321,0.38657
"SKIDA1",-0.45872,0.27506
"SUV39H2",0.12463,0.38657
"ADARB1",-0.13815,0.38657
"SGPP1",0.5113,0.38657
"NHSL1",0.00057768,0.38657
"FUT10",0.24976,0.38657
"CACUL1",-0.093058,0.38657
"NDUFAF5",0.36815,0.38657
"CARNS1",0.1403,0.38657
"LACRT",0.2323,0.38657
"SH3BGRL2",0.057991,0.35446
"PATE2",0.093283,0.38657
"ZNF700",-0.53223,0.13112
"PRCD",0.36475,0.38657
"RASSF8",0.082204,0.38657
"L2HGDH",0.013512,0.32994
"ABCG8",0.13627,0.36776
"WFDC10B",-0.4827,0.15586
"SPATA18",0.10249,0.38657
"APC2",0.35803,0.38657
"BPIFB1",0.25061,0.38657
"ASGR2",-0.26691,0.38657
"PDCD1LG2",-0.27353,0.2943
"TRMT10A",-0.091131,0.20595
"NMI",-0.80258,0.061385
"TMCO5A",0.34972,0.38709
"NSG1",-0.0213,0.38709
"NF1",0.23763,0.38709
"FLVCR2",-0.020496,0.27456
"NEK11",-0.080945,0.38709
"BCL3",0.093961,0.38709
"CLDN17",0.21469,0.33055
"KRTAP10-7",0.25389,0.38709
"RUSC1",0.11736,0.38758
"ZNF559-ZNF177",0.11278,0.34276
"CPN1",0.09055,0.38758
"ECHDC1",0.1957,0.38758
"PTPN2",-0.063049,0.38758
"RWDD4",-0.32952,0.38758
"PLA2G3",0.049342,0.37334
"SGK3",-0.058138,0.33116
"TBC1D31",0.3569,0.23013
"GBAS",-0.085631,0.38758
"SOX10",-0.32681,0.34744
"GIMAP5",-0.025373,0.38758
"MRPS15",-0.39684,0.20776
"SLC47A2",-0.042194,0.24226
"BZRAP1",0.09679,0.38758
"PURG",0.26708,0.38758
"CLTC",0.023647,0.38758
"MAGEB3",-0.04026,0.38758
"GLB1L2",0.19188,0.38758
"CCDC63",0.13952,0.2929
"ATP6V1B1",0.11707,0.37981
"AKAP12",-0.16774,0.38758
"NFU1",0.20785,0.38758
"KRTAP5-1",-0.79193,0.055868
"PAQR3",0.19273,0.38758
"ZNF747",0.019472,0.38758
"HOXB7",-0.057515,0.38758
"LIG1",-0.12311,0.29702
"RPA4",0.45812,0.20776
"KIAA1524",0.23318,0.38833
"UBXN2A",0.077863,0.38833
"DNASE1L1",0.082857,0.38833
"PIH1D3",0.27292,0.38833
"RHO",0.2598,0.38833
"DNM1L",-0.31962,0.38833
"FADS1",-0.295,0.31879
"ZNF484",0.001028,0.38833
"ENTHD2",0.22008,0.38833
"WDR35",-0.15191,0.14132
"HYAL2",0.36262,0.38833
"PPFIA1",-0.079326,0.32518
"PSPN",0.03613,0.38833
"UBE2S",0.10924,0.38833
"MBTPS2",-0.039132,0.38833
"CHST6",-0.11324,0.38887
"NCALD",0.13749,0.38887
"MPPED1",-0.37644,0.36395
"FBP1",-0.098102,0.38887
"OPA1",0.14925,0.38887
"ALPK3",0.27928,0.38887
"CANX",0.031342,0.38887
"CD6",0.12506,0.36864
"ALG5",0.053205,0.38888
"ZFAND2A",0.13362,0.38888
"C6orf15",0.32318,0.38888
"LAMA2",-0.53646,0.12622
"SGK110",-0.28584,0.19927
"TXNDC5",-0.21094,0.38939
"CALN1",-0.16693,0.38939
"PPP2R3C",0.18556,0.38939
"LMO1",0.058971,0.38939
"TNS1",0.16077,0.14788
"BMP8A",0.39403,0.35067
"TTC23",0.10859,0.38939
"ACOX1",0.46092,0.38939
"RHEBL1",0.015024,0.38939
"ZNF43",0.17623,0.38939
"ZDHHC2",0.17157,0.38939
"UPK3BL",0.13479,0.33055
"ZNF532",0.25995,0.38939
"KTN1",0.10308,0.38939
"FNTB",-0.10547,0.38939
"TNKS2",0.14325,0.38939
"MAPK14",0.16178,0.38939
"COX7B",0.053385,0.38939
"ELMO1",0.16955,0.38939
"ZNF587B",0.17964,0.38939
"OR52E6",-0.015602,0.02482
"DHX38",0.14944,0.38939
"CLASP1",0.066298,0.38939
"RFX2",-0.033587,0.38939
"SP3",-0.087079,0.10249
"CHRM4",0.16409,0.38939
"BHMT2",0.33651,0.38991
"EPAS1",-0.50418,0.20704
"ZNF302",-0.021582,0.38991
"ASPH",-0.05217,0.26291
"RFC1",0.26262,0.38991
"MSX2",-0.28234,0.38991
"GABARAP",0.22282,0.38991
"PCDHB13",-0.14629,0.38991
"SLC17A3",-0.070231,0.38991
"TEX13A",0.31982,0.38991
"SP140L",-0.0031585,0.38991
"MIPOL1",0.16303,0.38991
"AMELX",-0.1817,0.22216
"ANGPTL3",0.20312,0.24745
"IL2",0.029952,0.38991
"ZNF526",-0.095282,0.080521
"PRMT8",-0.21161,0.38991
"SCO1",0.26329,0.38991
"OR5M11",-0.3666,0.38991
"PPP6R1",0.1314,0.39046
"LGALS4",0.15675,0.39046
"IDO1",0.0069501,0.39046
"HNRNPF",-0.55179,0.038159
"TOR1AIP2",0.19556,0.39046
"SLC25A44",0.090203,0.39046
"SENP2",0.092644,0.39046
"ARFGEF1",-0.43125,0.24315
"UCN",0.076532,0.39046
"KRT75",0.084452,0.35647
"HNRNPK",-0.27747,0.39046
"TNPO3",0.018089,0.37981
"KLHL35",-0.17714,0.39046
"CHN2",0.016881,0.39046
"PSEN2",-0.47438,0.15719
"LRRC14B",-0.23921,0.27109
"DPYSL5",0.11214,0.39046
"HSPA1A",0.22103,0.38963
"TMEM151A",0.43833,0.39046
"PCNP",-0.16423,0.32787
"C1QTNF2",0.29175,0.39155
"MORN2",0.16321,0.39155
"ITIH1",-0.24895,0.25633
"OR56B1",0.19038,0.39155
"ZNFX1",-0.12123,0.25004
"MDFI",0.20113,0.39155
"PLOD2",0.50394,0.39212
"PDPR",0.17485,0.39212
"NOS3",0.25296,0.37739
"C16orf54",0.09284,0.39212
"CHDH",0.0077292,0.37981
"HTR6",0.10459,0.39212
"CACNA1S",0.032283,0.39212
"ACADS",0.27912,0.39212
"FAM46C",-0.34449,0.37286
"SLC22A16",0.37746,0.39212
"ZNF707",0.2541,0.39212
"METTL15",0.34988,0.33055
"MSLN",0.44023,0.39212
"ODF4",-0.083302,0.23793
"SMCR7",0.53079,0.18092
"TRMT6",0.18931,0.39212
"RILPL1",0.18962,0.39212
"DDRGK1",0.30151,0.39212
"GPR6",0.37464,0.39212
"FAM43B",0.14552,0.39212
"ORC5",0.054614,0.39212
"DHX34",0.27303,0.39212
"RCOR1",0.14609,0.39212
"FADS2",0.07684,0.27455
"SPP1",-0.084324,0.26563
"SLC44A2",-0.076777,0.39212
"TULP4",0.024467,0.39212
"SULT1E1",-0.044848,0.39212
"MBD2",0.14578,0.39212
"UGGT2",0.25023,0.39212
"ZNF365",0.14065,0.21426
"RAB5A",0.084446,0.39212
"SPINT3",0.19784,0.39212
"GSX2",0.25159,0.39212
"RTN4RL2",0.058185,0.39212
"NCKAP5",-0.49688,0.0017918
"UBXN6",0.091788,0.39212
"IREB2",-0.08564,0.39212
"SYNDIG1L",0.12026,0.39212
"PNRC2",-0.18866,0.39212
"PLEKHG4B",0.056163,0.39212
"LTC4S",-0.38518,0.17896
"VAV1",-0.36271,0.19782
"BAIAP2L2",0.2182,0.34639
"C5AR2",0.12455,0.39212
"TMEM240",-0.21754,0.29848
"MGAT1",0.19541,0.39212
"C2orf48",-0.2703,0.18349
"TLR10",0.07166,0.39212
"IBTK",0.25173,0.39212
"NRL",0.1432,0.39212
"EIF3G",0.087473,0.39288
"TLR3",0.25594,0.39288
"PLEKHO1",0.16893,0.086411
"TMEM100",0.19017,0.39288
"ANKH",0.036019,0.39288
"CDH10",0.041876,0.39288
"METTL17",-0.17819,0.39288
"TAF3",0.37115,0.39288
"CAND1",0.036274,0.39288
"LPAR4",-0.0089685,0.3442
"BCL2L13",-0.041671,0.39288
"FBXO31",0.27681,0.29805
"AXL",-0.53592,0.097222
"TUBB2A",0.077513,0.39288
"CYFIP1",-0.69475,0.087581
"CMTM2",0.031833,0.15427
"FAM91A1",0.23062,0.39288
"TIPARP",0.11879,0.39288
"PAM",0.36545,0.39288
"SEZ6",0.19373,0.39288
"GNAQ",0.053319,0.39288
"GJC1",0.038154,0.24876
"TYW1",0.23137,0.36696
"WDSUB1",-0.013388,0.39288
"HAO1",-0.21808,0.096227
"PLD5",-0.14694,0.37286
"OR2T34",0.07558,0.39288
"UFM1",0.12274,0.39512
"TBC1D29",0.26069,0.39512
"UBTD1",-0.14158,0.39512
"TRAF3IP2",-0.068199,0.39512
"TACC2",0.33038,0.22942
"AK2",0.10142,0.39566
"SAMD11",0.24419,0.39566
"NRIP2",0.35623,0.39566
"MBD3",-0.26835,0.30358
"SLC25A6_X",-0.10697,0.244
"SENP6",0.22926,0.39566
"S100A2",-0.28231,0.35605
"S100A6",0.28805,0.39566
"RBFOX1",0.16595,0.39566
"KCNRG",0.19738,0.39566
"DHX40",0.32426,0.39566
"GFRA3",0.13392,0.39566
"SLC16A2",0.32474,0.39566
"PIGB",-0.030031,0.39566
"RNF135",-0.35005,0.26333
"MSI2",-0.063145,0.39626
"KLHL40",0.12924,0.39626
"KRTAP13-3",-0.6058,0.093877
"PREP",0.16811,0.39626
"SRPK2",0.47743,0.39626
"TFAP2A",-0.32891,0.34191
"CRISP3",0.18013,0.39852
"STXBP6",-0.061935,0.39852
"MUTYH",-0.16078,0.39852
"EPPIN-WFDC6",-0.24021,0.055998
"ZKSCAN8",0.12427,0.39852
"ABHD8",0.010882,0.39852
"AGFG2",-0.087964,0.39852
"APOL6",0.091659,0.39852
"SEMA3A",0.12098,0.39852
"KRTAP15-1",0.19128,0.39852
"SERPING1",-0.012449,0.39852
"PBK",-0.21583,0.19927
"TMEM238",-0.36001,0.29036
"C1orf131",0.21978,0.39925
"JUP",-0.20388,0.055868
"CALM2",0.13179,0.39925
"PDK1",0.11965,0.39925
"KRT24",0.021751,0.39925
"CAPN7",-0.53026,0.15328
"MCTP1",0.46807,0.39925
"MOBP",0.13388,0.39925
"BDNF",0.29082,0.39925
"SAE1",0.0088074,0.15719
"NUP210L",0.40481,0.39925
"SREK1",-0.19704,0.39925
"DPP9",-0.25339,0.024468
"ASCL5",0.24171,0.39925
"ETNPPL",-0.30072,0.35462
"LRP6",-0.17393,0.39925
"SLC13A3",0.29585,0.39925
"TOP1MT",0.56296,0.39925
"PHF3",-0.015499,0.38963
"CLN5",-0.2629,0.39925
"PRG4",0.37554,0.39925
"NUP188",-0.060285,0.39925
"EMC9",0.002936,0.39925
"TGFBR1",-0.1635,0.39925
"F9",0.28612,0.39925
"NIPAL4",0.043712,0.36063
"GRHL2",0.13333,0.39925
"LDHC",-0.25928,0.27648
"ATF6",-0.24692,0.33055
"UQCR10",0.15727,0.39925
"TMEM26",0.059979,0.39925
"PKD2L1",0.059239,0.39925
"ITM2C",-0.0072091,0.39925
"RNF2",-0.16598,0.30639
"P4HA1",0.15583,0.39925
"IFFO2",0.21657,0.39925
"ARHGAP31",0.28558,0.39925
"MEIS1",-0.032975,0.39925
"LOC100505679",-0.059221,0.20369
"TRIP11",-0.09401,0.39925
"CHRNA5",-0.33017,0.34639
"BCL2L10",-0.46388,0.30639
"GSTO1",-0.1996,0.1654
"CRIM1",0.16477,0.39925
"ANKHD1",0.23056,0.39925
"CACYBP",0.11348,0.39925
"NDUFB7",0.1988,0.2943
"CDIP1",0.091936,0.39925
"DSE",0.062049,0.39925
"MRPL53",-0.22349,0.39925
"SGOL1",0.049449,0.23794
"HS2ST1",-0.40642,0.18261
"GABRA3",0.048378,0.39925
"DMP1",0.34019,0.39925
"ZNF34",-0.13692,0.35524
"IMPA2",0.062611,0.39925
"RERGL",-0.012511,0.39925
"PIGU",0.13085,0.39925
"B4GALNT3",0.086768,0.39925
"SOHLH1",0.35415,0.39925
"ITGA9",-0.3723,0.39925
"DUSP16",-0.12762,0.39925
"CNGB1",0.33981,0.39925
"PHF14",-0.34881,0.25004
"MAGOHB",-0.18104,0.39925
"CASQ1",0.5041,0.39925
"NDUFB4",-0.51343,0.30359
"PCDH17",-0.092193,0.39925
"AP3D1",0.18436,0.39925
"OR4D1",0.072605,0.20295
"CDC42SE2",0.017347,0.39925
"VPS37B",-0.064412,0.11208
"ARHGAP30",0.063579,0.39925
"JOSD1",-0.022472,0.39925
"G6PC3",-0.22411,0.28601
"FAM9A",-0.26348,0.39925
"FHIT",0.32634,0.31275
"KIAA1191",-0.11391,0.15634
"SMARCA5",0.10828,0.39925
"FKBP8",0.021583,0.39925
"HNF4G",0.23869,0.39925
"ACTR3C",0.21568,0.39925
"TRA2B",0.18803,0.39925
"CCDC149",0.42852,0.39925
"PPAT",0.16484,0.39925
"C9orf9",0.10875,0.39925
"MAGEL2",0.1961,0.39925
"RASAL1",0.10307,0.35605
"OR6S1",0.3019,0.39925
"GOLGA8O",-0.063905,0.39982
"MIEF2",-0.67845,0.0009389
"EXOC3L2",0.2889,0.40038
"RPRD2",-0.12251,0.39791
"DGKG",0.48545,0.40038
"SLC2A6",0.12601,0.40038
"GIMD1",0.19167,0.40038
"ZDHHC16",0.27227,0.32187
"TAS2R13",-0.020693,0.40038
"SNRPA",0.32889,0.40038
"SLC8A3",0.14563,0.40038
"KRT28",-0.28801,0.18411
"STRIP2",-0.36925,0.32596
"MAGEH1",-0.33205,0.24226
"CARD9",-0.772,0.081633
"UFC1",0.074974,0.40112
"SAMD14",-0.23809,0.40112
"AKAP9",-0.093619,0.22216
"CNTLN",-0.28502,0.078316
"ZNF133",-0.25477,0.32994
"GPR97",0.27974,0.25633
"FAM217B",-0.10443,0.10674
"TULP1",0.43714,0.40225
"CTTNBP2",0.25208,0.40225
"FOXH1",-0.049414,0.40225
"EFNA1",0.24489,0.40225
"OR2D2",-0.34887,0.26241
"GNG8",-0.57398,0.10393
"PAAF1",-0.073669,0.25854
"KLHL6",-0.12089,0.40225
"PDZD9",0.18315,0.40225
"THBS1",0.22695,0.40225
"TREML2",0.33105,0.2834
"TEX12",0.17134,0.049303
"LENG8",-0.21503,0.20635
"MANSC1",0.18575,0.40225
"DNMBP",0.15064,0.40284
"FAM32A",-0.12065,0.40284
"EPB41L1",0.21542,0.40284
"GAPT",-0.22573,0.20635
"FAM19A2",-0.10416,0.40284
"TINAG",-0.23142,0.38351
"TMEM45B",0.042892,0.14258
"ATP7A",0.18961,0.38963
"ZNF614",0.16425,0.40284
"CCDC34",-0.18911,0.40284
"FTL",0.29388,0.40284
"RGS13",-0.36003,0.025625
"CCDC179",0.22734,0.36955
"ERBB2",0.22536,0.40284
"HFE2",0.25636,0.40284
"AIG1",0.20806,0.40284
"SDK1",0.22085,0.40345
"TIMM22",0.12536,0.40345
"PNPLA1",0.13661,0.35976
"EVA1A",0.069555,0.40345
"PAF1",0.14205,0.40345
"SOCS5",0.11498,0.40345
"BRIP1",-0.017532,0.1411
"SNAPC1",0.45249,0.40345
"PDSS2",-0.37705,0.18568
"ZNF624",-0.1826,0.35976
"GFRA1",-0.78155,0.02771
"WDR20",0.11642,0.40415
"ZNF835",0.34496,0.40415
"N6AMT2",0.073616,0.40415
"PARP10",0.30463,0.40415
"SORT1",0.34936,0.40415
"ERMARD",0.13035,0.40415
"GRID1",-0.50534,0.095173
"UBE2E3",0.26495,0.30639
"RDM1",-0.21581,0.40415
"CCL8",-0.41908,0.31187
"DCTN4",0.34991,0.1411
"GSDMD",0.28992,0.40415
"TMEM130",0.1547,0.37159
"KIAA0195",-0.32266,0.21538
"C1GALT1",0.18387,0.40415
"TTC9",0.051451,0.40415
"LPA",-0.47489,0.024719
"ZNF91",0.037176,0.40415
"POLR1E",0.20969,0.29093
"SRRM5",0.10266,0.40415
"BMS1",0.24068,0.40415
"GIN1",-0.0039232,0.24963
"ARSG",-0.088711,0.32931
"ST3GAL5",0.15272,0.40415
"STK17B",-0.025753,0.40415
"CETP",-0.28949,0.40415
"OR2T27",0.56734,0.40415
"FBLIM1",-0.076638,0.2834
"LTBP3",-0.27043,0.40415
"RGS4",0.35912,0.40415
"HPS1",-0.35421,0.3442
"TGFB3",0.10787,0.40415
"CNKSR3",-0.13824,0.1411
"ABCA8",0.048204,0.40415
"ST8SIA6",0.15474,0.40415
"NTNG2",0.18256,0.40415
"VAPA",-0.072968,0.40415
"GPRC5B",0.19729,0.40415
"PDGFRL",-0.26016,0.40415
"CLEC4G",0.13547,0.40415
"TAL2",-0.11843,0.40415
"NUP37",0.16455,0.40415
"GPC5",0.2662,0.40415
"PRSS50",-0.13609,0.40415
"SNRPF",-0.10212,0.40415
"RAPGEF3",-0.090198,0.40415
"ASPA",0.04831,0.40415
"TRIM22",-0.68704,0.051196
"ACOT4",0.024568,0.40415
"CLEC2A",0.17016,0.40415
"TRIM60",0.042331,0.40415
"TXNDC11",-0.29609,0.24745
"FAM21A",0.11956,0.40488
"PENK",0.25411,0.40561
"TUBGCP4",-0.49191,0.31123
"NKD1",-0.48469,0.095174
"PKNOX1",-0.26682,0.10657
"CST6",-0.022466,0.40561
"MGAT5",0.24271,0.40561
"KRT6B",0.10585,0.40561
"ANKRD1",0.27905,0.40561
"ZP3",0.16069,0.40561
"FAH",0.22967,0.40561
"BCCIP",-0.095883,0.29374
"BPI",-0.047482,0.40561
